id,user_id,recipe_id,type,timestamp,metadata_json
int-bc9050db82,sofia_romano,idli-sambar-60d47e,like,2025-07-24T04:11:30.243467+00:00,{}
int-bced15263b,omar_hassan,khichdi-909bc6db,view,2025-09-20T04:11:13.109501+00:00,"{""device"": ""mobile""}"
int-bd81d96165,kabir_singh,veg-burrito-74023a,view,2025-09-29T04:11:39.847937+00:00,"{""device"": ""desktop""}"
int-bd82ed6156,meera_nair,pav-bhaji-ba0e72,rating,2025-10-30T04:11:32.445573+00:00,"{""rating"": 5}"
int-bda57bb92a,noodleninja,veg-manchurian-gravy-e7a92b,view,2025-09-24T04:11:21.798464+00:00,"{""device"": ""desktop""}"
int-bdc4b456d0,mia_johansson,chole-masala-4b4978,like,2025-11-17T04:11:35.022734+00:00,{}
int-bdea04509a,ananya_verma,sweet-corn-soup-6d7691,attempt,2025-09-20T18:18:56.198594+00:00,"{""success"": true, ""notes"": """", ""device"": ""mobile"", ""platform"": ""ios"", ""referrer"": ""search"", ""time_taken_minutes"": 42}"
int-bef1368d34,noodleninja,chole-masala-4b4978,view,2025-10-24T04:11:34.340380+00:00,"{""device"": ""desktop""}"
int-bf58b284b0,ishita_pandey,veg-burrito-74023a,attempt,2025-05-13T23:07:08.423176+00:00,"{""success"": false, ""notes"": """", ""device"": ""mobile"", ""platform"": ""ios"", ""referrer"": ""suggested"", ""time_taken_minutes"": 159}"
int-bf9ed9f3c7,meera_nair,pav-bhaji-ba0e72,view,2025-08-11T04:11:31.662084+00:00,"{""device"": ""mobile""}"
int-bf9f790aa9,omar_hassan,khichdi-909bc6db,view,2025-02-09T16:19:38.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage"", ""duration_seconds"": 82, ""scroll_depth"": 0.63}"
int-bfb3e4f7a4,kabir_singh,chicken-curry-1307bd,view,2025-08-05T04:11:36.827794+00:00,"{""device"": ""desktop""}"
int-c00ec42f11,mia_johansson,masala-dosa-3d8339,rating,2025-11-19T04:11:29.177842+00:00,"{""rating"": 4}"
int-c0173015e3,mia_johansson,aloo-paratha-6d7a6c,view,2025-05-17T08:19:52.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 53, ""scroll_depth"": 0.85}"
int-c01a556bf7,noodleninja,chicken-curry-1307bd,view,2025-09-07T04:11:37.232238+00:00,"{""device"": ""desktop""}"
int-c0a16e5a3f,noodleninja,tomato-soup-a813c8,view,2025-09-02T04:11:27.508633+00:00,"{""device"": ""mobile""}"
int-c12ce9fb9a,ishita_pandey_cb13,khichdi-909bc6db,view,2025-04-10T13:31:13.269709+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 86, ""scroll_depth"": 0.77}"
int-c13511c74b,diego_lopez,aloo-paratha-6d7a6c,view,2025-04-26T22:12:13.914179+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 12, ""scroll_depth"": 0.98}"
int-c166c46c93,ishita_pandey_cb13,khichdi-909bc6db,view,2025-04-10T12:46:05.269709+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 12, ""scroll_depth"": 0.2}"
int-c16d80596f,diego_lopez,chicken-tacos-e1e0b9,rating,2025-09-12T04:11:41.495808+00:00,"{""rating"": 4}"
int-c198c325f8,mia_johansson,khichdi-909bc6db,view,2025-10-07T04:11:12.978658+00:00,"{""device"": ""mobile""}"
int-c2835462f5,ananya_verma,dal-tadka-038f43,like,2025-09-24T04:11:34.056846+00:00,{}
int-c2e5363c38,ishita_pandey_cb13,veg-manchurian-gravy-e7a92b,view,2025-09-23T04:11:23.047603+00:00,"{""device"": ""mobile""}"
int-c2f41474f4,ishita_pandey,egg-fried-rice-962d81,view,2025-08-13T04:11:35.490530+00:00,"{""device"": ""mobile""}"
int-c314f9bfd1,noodleninja,gulab-jamun-37f6d0,view,2025-08-06T04:11:43.366693+00:00,"{""device"": ""mobile""}"
int-c31505d633,omar_hassan,masala-dosa-3d8339,rating,2025-02-09T14:42:10.924716+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""rating"": 3, ""referrer"": ""homepage"", ""sentiment"": ""neutral""}"
int-c34e096bd4,diego_lopez,egg-fried-rice-962d81,like,2025-04-26T23:14:53.914179+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search""}"
int-c36a8ee01d,noodleninja,idli-sambar-60d47e,view,2025-09-17T04:11:29.971315+00:00,"{""device"": ""desktop""}"
int-c3b85f0160,diego_lopez,sweet-corn-soup-6d7691,view,2025-08-07T04:11:25.996201+00:00,"{""device"": ""desktop""}"
int-c40fc632c2,noodleninja,chocolate-cake-1cfb0b,view,2025-09-10T04:11:42.416450+00:00,"{""device"": ""desktop""}"
int-c4c50cd0ce,diego_lopez,chocolate-cake-1cfb0b,view,2025-04-26T21:51:00.914179+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""internal"", ""duration_seconds"": 70, ""scroll_depth"": 0.79}"
int-c5175f9ef6,ananya_verma,chicken-tacos-e1e0b9,view,2025-09-20T17:34:39.198594+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 85, ""scroll_depth"": 0.49}"
int-c591371b74,meera_nair,chocolate-cake-1cfb0b,rating,2025-11-09T04:11:42.672544+00:00,"{""rating"": 3}"
int-c6fff0fdf9,sofia_romano,chicken-curry-1307bd,view,2025-09-07T04:11:37.400423+00:00,"{""device"": ""mobile""}"
int-c70924badf,omar_hassan,sweet-corn-soup-6d7691,rating,2025-02-09T15:17:01.924716+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""rating"": 2, ""referrer"": ""search"", ""sentiment"": ""negative""}"
int-c74bd1fbaa,meera_nair,masala-dosa-3d8339,view,2025-08-28T04:11:28.568787+00:00,"{""device"": ""mobile""}"
int-c7803561df,noodleninja,veg-burrito-74023a,view,2025-09-15T04:11:40.121552+00:00,"{""device"": ""desktop""}"
int-c78989a7fd,diego_lopez,chocolate-cake-1cfb0b,attempt,2025-04-27T00:08:04.914179+00:00,"{""success"": true, ""notes"": """", ""device"": ""tablet"", ""platform"": ""web"", ""referrer"": ""homepage"", ""time_taken_minutes"": 94}"
int-c7a244b425,meera_nair,tomato-soup-a813c8,view,2025-09-01T04:11:27.374648+00:00,"{""device"": ""desktop""}"
int-c883b01e6c,diego_lopez,khichdi-909bc6db,view,2025-11-21T04:11:14.021036+00:00,"{""device"": ""desktop""}"
int-c92581699e,meera_nair,chicken-biryani-1e5d57,view,2025-11-19T04:11:19.565592+00:00,"{""device"": ""mobile""}"
int-c931ad4bbe,mia_johansson,chole-masala-4b4978,view,2025-05-17T08:15:41.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 80, ""scroll_depth"": 0.23}"
int-ca60d5335c,ishita_pandey_cb13,pasta-alfredo-7764e3,view,2025-09-21T04:11:38.463883+00:00,"{""device"": ""mobile""}"
int-cafc2689d3,ananya_verma,chicken-curry-1307bd,view,2025-08-29T04:11:37.199071+00:00,"{""device"": ""mobile""}"
int-cbea0194d2,omar_hassan,tomato-soup-a813c8,view,2025-02-09T15:25:42.924716+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 26, ""scroll_depth"": 0.71}"
int-cbf281adb2,omar_hassan,veg-manchurian-gravy-e7a92b,view,2025-11-17T04:11:22.174620+00:00,"{""device"": ""mobile""}"
int-cc8539a15e,ishita_pandey,masala-dosa-3d8339,view,2025-09-20T04:11:28.673407+00:00,"{""device"": ""mobile""}"
int-cc98e214d0,omar_hassan,chicken-tacos-e1e0b9,view,2025-09-19T04:11:41.089274+00:00,"{""device"": ""desktop""}"
int-ccae90c111,meera_nair,masala-dosa-3d8339,view,2025-08-14T04:11:28.599821+00:00,"{""device"": ""mobile""}"
int-ccce8b582b,ishita_pandey_cb13,aloo-paratha-6d7a6c,view,2025-04-10T14:50:17.269709+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage"", ""duration_seconds"": 84, ""scroll_depth"": 0.46}"
int-cd156f2a34,kabir_singh,sweet-corn-soup-6d7691,view,2025-11-07T11:25:05.481310+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""suggested"", ""duration_seconds"": 84, ""scroll_depth"": 0.57}"
int-cd2b746f68,ishita_pandey,pasta-alfredo-7764e3,rating,2025-08-11T04:11:39.421196+00:00,"{""rating"": 5}"
int-cd376ce362,ishita_pandey,chocolate-cake-1cfb0b,like,2025-05-13T23:49:38.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested""}"
int-cd791326b4,ishita_pandey_cb13,chole-masala-4b4978,view,2025-10-11T04:11:34.731230+00:00,"{""device"": ""mobile""}"
int-cd7faa9877,meera_nair,dal-tadka-038f43,view,2025-04-08T23:33:01.354361+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""suggested"", ""duration_seconds"": 80, ""scroll_depth"": 0.75}"
int-cd9b00344c,meera_nair,veg-manchurian-gravy-e7a92b,like,2025-08-03T04:11:23.455375+00:00,{}
int-cdcd1f2b46,ishita_pandey,kheer-12334d,like,2025-09-12T04:11:45.998602+00:00,{}
int-ce6e76e23f,meera_nair,gulab-jamun-37f6d0,view,2025-08-02T04:11:43.790448+00:00,"{""device"": ""mobile""}"
int-cf0a6cbcb7,ananya_verma,pasta-alfredo-7764e3,view,2025-10-17T04:11:38.311112+00:00,"{""device"": ""desktop""}"
int-cf83b70780,omar_hassan,masala-dosa-3d8339,view,2025-09-06T04:11:28.430158+00:00,"{""device"": ""mobile""}"
int-cf98410ede,kabir_singh,chicken-curry-1307bd,view,2025-11-07T12:14:33.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 25, ""scroll_depth"": 0.74}"
int-cfed1eb322,ishita_pandey_cb13,chole-masala-4b4978,view,2025-09-19T04:11:34.368330+00:00,"{""device"": ""mobile""}"
int-d0382ee5d2,mia_johansson,paneer-butter-masala-c68624,view,2025-10-12T04:11:15.686938+00:00,"{""device"": ""mobile""}"
int-d0a1aa6bb6,meera_nair,dal-tadka-038f43,like,2025-10-19T04:11:33.685606+00:00,{}
int-d0d3470465,kabir_singh,aloo-paratha-6d7a6c,like,2025-09-26T04:11:31.237910+00:00,{}
int-d10336aa0a,kabir_singh,idli-sambar-60d47e,like,2025-11-21T04:11:30.098223+00:00,{}
int-d23910e070,sofia_romano,veg-manchurian-gravy-e7a92b,like,2025-09-08T04:11:23.531395+00:00,{}
int-d2b063b853,ishita_pandey_cb13,paneer-butter-masala-c68624,view,2025-11-03T04:11:16.022666+00:00,"{""device"": ""desktop""}"
int-d2c6fbf36a,ananya_verma,aloo-paratha-6d7a6c,view,2025-10-10T04:11:30.739139+00:00,"{""device"": ""desktop""}"
int-d2e0cff2e1,meera_nair,chicken-tacos-e1e0b9,like,2025-08-22T04:11:41.261256+00:00,{}
int-d353ed6ee1,kabir_singh,chocolate-cake-1cfb0b,view,2025-10-05T04:11:42.270083+00:00,"{""device"": ""desktop""}"
int-d3a1d9a857,mia_johansson,egg-fried-rice-962d81,rating,2025-11-20T04:11:36.185005+00:00,"{""rating"": 5}"
int-d3d94f772c,diego_lopez,veg-burrito-74023a,view,2025-08-02T04:11:40.321241+00:00,"{""device"": ""mobile""}"
int-d3f3c05d1c,kabir_singh,veg-burrito-74023a,view,2025-11-18T04:11:39.888512+00:00,"{""device"": ""mobile""}"
int-d42edfc6c2,sofia_romano,paneer-butter-masala-c68624,view,2025-11-16T07:13:46.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 61, ""scroll_depth"": 0.72}"
int-d4873b8c21,diego_lopez,idli-sambar-60d47e,view,2025-08-02T04:11:30.033649+00:00,"{""device"": ""desktop""}"
int-d48aab2a97,ishita_pandey_cb13,veg-burrito-74023a,view,2025-08-18T04:11:39.673356+00:00,"{""device"": ""mobile""}"
int-d505376c3e,ananya_verma,idli-sambar-60d47e,view,2025-08-24T04:11:29.999505+00:00,"{""device"": ""desktop""}"
int-d55ca331cd,sofia_romano,chicken-tacos-e1e0b9,like,2025-08-31T04:11:41.210873+00:00,{}
int-d564ad8100,ishita_pandey_cb13,chole-masala-4b4978,view,2025-11-12T04:11:34.703645+00:00,"{""device"": ""mobile""}"
int-d5a28f199b,meera_nair,veg-burrito-74023a,view,2025-08-06T04:11:40.277752+00:00,"{""device"": ""desktop""}"
int-d5a8e4fa6b,ishita_pandey_cb13,paneer-butter-masala-c68624,view,2025-10-02T04:11:16.363325+00:00,"{""device"": ""desktop""}"
int-d5cf1ca5cc,omar_hassan,pav-bhaji-ba0e72,rating,2025-07-24T04:11:32.368914+00:00,"{""rating"": 4}"
int-d66d388c9b,ishita_pandey_cb13,kheer-12334d,rating,2025-08-13T04:11:46.556928+00:00,"{""rating"": 4}"
int-d71bc75cd4,noodleninja,masala-dosa-3d8339,view,2025-06-09T23:18:55.964756+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 80, ""scroll_depth"": 0.48}"
int-d745179559,sofia_romano,veg-burrito-74023a,view,2025-07-28T04:11:40.084952+00:00,"{""device"": ""desktop""}"
int-d7a05c9637,ishita_pandey,sweet-corn-soup-6d7691,view,2025-08-09T04:11:25.211026+00:00,"{""device"": ""mobile""}"
int-d7d3dee816,mia_johansson,kheer-12334d,like,2025-08-02T04:11:46.319028+00:00,{}
int-d826589a68,mia_johansson,veg-burrito-74023a,like,2025-09-15T04:11:40.512601+00:00,{}
int-d863810ff0,diego_lopez,dal-tadka-038f43,view,2025-09-15T04:11:32.954369+00:00,"{""device"": ""desktop""}"
int-d9146205e7,ananya_verma,kheer-12334d,like,2025-10-07T04:11:46.232087+00:00,{}
int-d9aa6e0981,noodleninja,tomato-soup-a813c8,view,2025-08-05T04:11:27.866997+00:00,"{""device"": ""mobile""}"
int-d9ce7396fc,omar_hassan,masala-dosa-3d8339,like,2025-10-04T04:11:28.969975+00:00,{}
int-d9fa1d6d69,meera_nair,dal-tadka-038f43,view,2025-04-08T20:28:26.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 67, ""scroll_depth"": 0.62}"
int-da1889651b,ishita_pandey,gulab-jamun-37f6d0,view,2025-09-19T04:11:43.714824+00:00,"{""device"": ""desktop""}"
int-dac7a0fc06,meera_nair,masala-dosa-3d8339,view,2025-10-29T04:11:28.702593+00:00,"{""device"": ""desktop""}"
int-dacfac1cce,ishita_pandey,egg-fried-rice-962d81,rating,2025-05-14T00:13:40.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 4, ""referrer"": ""social"", ""sentiment"": ""positive""}"
int-dae3924407,sofia_romano,paneer-butter-masala-c68624,view,2025-08-10T04:11:15.639365+00:00,"{""device"": ""mobile""}"
int-db3cdf3b2b,meera_nair,kheer-12334d,view,2025-09-30T04:11:45.216509+00:00,"{""device"": ""mobile""}"
int-db5359aba8,ishita_pandey_cb13,chicken-tacos-e1e0b9,like,2025-08-17T04:11:41.306521+00:00,{}
int-dbae38db26,diego_lopez,dal-tadka-038f43,view,2025-04-26T22:34:12.914179+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 39, ""scroll_depth"": 0.49}"
int-dbcc3a4f96,mia_johansson,dal-tadka-038f43,rating,2025-05-17T06:16:42.199048+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 5, ""referrer"": ""search"", ""sentiment"": ""positive""}"
int-dbf5be0d4c,ananya_verma,chicken-biryani-1e5d57,rating,2025-09-20T18:02:10.198594+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 2, ""referrer"": ""search"", ""sentiment"": ""negative""}"
int-dc96da63ae,mia_johansson,sweet-corn-soup-6d7691,view,2025-05-17T05:48:03.199048+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""suggested"", ""duration_seconds"": 84, ""scroll_depth"": 0.31}"
int-dd49d31105,ishita_pandey,gulab-jamun-37f6d0,like,2025-05-14T00:01:11.423176+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""social""}"
int-dda42156c0,ishita_pandey,khichdi-909bc6db,view,2025-05-13T23:19:15.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 54, ""scroll_depth"": 0.88}"
int-ddc0914920,ishita_pandey_cb13,khichdi-909bc6db,view,2025-10-22T04:11:13.164254+00:00,"{""device"": ""desktop""}"
int-de59ddc05b,noodleninja,idli-sambar-60d47e,like,2025-08-27T04:11:30.182747+00:00,{}
int-de9650c14a,diego_lopez,khichdi-909bc6db,view,2025-11-10T04:11:13.571918+00:00,"{""device"": ""mobile""}"
int-dea387343f,diego_lopez,paneer-butter-masala-c68624,attempt,2025-04-26T23:00:50.914179+00:00,"{""success"": true, ""notes"": """", ""device"": ""mobile"", ""platform"": ""android"", ""referrer"": ""homepage"", ""time_taken_minutes"": 22}"
int-df43a0eba1,meera_nair,masala-dosa-3d8339,like,2025-10-28T04:11:29.116251+00:00,{}
int-df64a1e6eb,ishita_pandey,dal-tadka-038f43,view,2025-05-13T22:40:06.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 23, ""scroll_depth"": 0.85}"
int-df814e694a,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T07:09:22.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 82, ""scroll_depth"": 0.68}"
int-e11bf2efe4,ananya_verma,chicken-biryani-1e5d57,view,2025-11-20T04:11:17.783607+00:00,"{""device"": ""desktop""}"
int-e12bb9478c,omar_hassan,egg-fried-rice-962d81,view,2025-08-25T04:11:35.596404+00:00,"{""device"": ""desktop""}"
int-e133de3c54,noodleninja,egg-fried-rice-962d81,view,2025-06-09T23:26:45.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 34, ""scroll_depth"": 0.53}"
int-e13f124eb1,sofia_romano,chicken-tacos-e1e0b9,like,2025-10-28T04:11:41.131524+00:00,{}
int-e1ddf94169,meera_nair,sweet-corn-soup-6d7691,attempt,2025-11-17T04:11:26.985750+00:00,"{""success"": false, ""time_taken_minutes"": 69}"
int-e216c3445c,sofia_romano,sweet-corn-soup-6d7691,view,2025-08-31T04:11:25.829939+00:00,"{""device"": ""desktop""}"
int-e29e6068cf,omar_hassan,paneer-butter-masala-c68624,view,2025-08-17T04:11:16.452594+00:00,"{""device"": ""mobile""}"
int-e2bf270902,kabir_singh,egg-fried-rice-962d81,view,2025-11-07T11:40:05.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 74, ""scroll_depth"": 0.46}"
int-e2e50b44ef,omar_hassan,chicken-tacos-e1e0b9,view,2025-02-09T15:39:33.924716+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""social"", ""duration_seconds"": 21, ""scroll_depth"": 0.9}"
int-e318552b10,sofia_romano,khichdi-909bc6db,view,2025-10-29T04:11:12.693472+00:00,"{""device"": ""desktop""}"
int-e33edbf083,omar_hassan,sweet-corn-soup-6d7691,view,2025-02-09T14:30:09.924716+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 54, ""scroll_depth"": 0.95}"
int-e3a8938840,noodleninja,veg-hakka-noodles-55c3f0,view,2025-09-01T04:11:20.824426+00:00,"{""device"": ""mobile""}"
int-e41416891d,meera_nair,masala-dosa-3d8339,like,2025-08-01T04:11:29.089320+00:00,{}
int-e44ce87f57,ananya_verma,gulab-jamun-37f6d0,view,2025-08-15T04:11:43.265603+00:00,"{""device"": ""mobile""}"
int-e462b16894,ishita_pandey_cb13,chicken-biryani-1e5d57,view,2025-04-10T16:04:52.269709+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 87, ""scroll_depth"": 0.23}"
int-e50071e76b,diego_lopez,khichdi-909bc6db,attempt,2025-04-27T00:49:33.914179+00:00,"{""success"": true, ""notes"": ""Reduced salt"", ""device"": ""mobile"", ""platform"": ""ios"", ""referrer"": ""suggested"", ""time_taken_minutes"": 28}"
int-e59d0f19ef,noodleninja,idli-sambar-60d47e,attempt,2025-07-30T04:11:30.443867+00:00,"{""success"": true, ""time_taken_minutes"": 81}"
int-e5d4764ebb,sofia_romano,gulab-jamun-37f6d0,view,2025-08-21T04:11:42.912143+00:00,"{""device"": ""mobile""}"
int-e651cd784c,kabir_singh,dal-tadka-038f43,view,2025-08-26T04:11:32.805209+00:00,"{""device"": ""mobile""}"
int-e6525b121d,meera_nair,idli-sambar-60d47e,view,2025-08-20T04:11:29.550122+00:00,"{""device"": ""mobile""}"
int-e75fc1caac,diego_lopez,dal-tadka-038f43,view,2025-04-27T00:12:34.914179+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 48, ""scroll_depth"": 0.94}"
int-e81a0169ce,diego_lopez,pav-bhaji-ba0e72,view,2025-08-21T04:11:32.077318+00:00,"{""device"": ""desktop""}"
int-e81aaea565,sofia_romano,dal-tadka-038f43,view,2025-11-09T04:11:33.346471+00:00,"{""device"": ""mobile""}"
int-e89ccdaa6f,sofia_romano,chole-masala-4b4978,view,2025-10-22T04:11:34.582710+00:00,"{""device"": ""desktop""}"
int-e8d9fc0e43,ishita_pandey,sweet-corn-soup-6d7691,view,2025-09-12T04:11:25.415584+00:00,"{""device"": ""mobile""}"
int-e913a72c16,omar_hassan,gulab-jamun-37f6d0,view,2025-09-12T04:11:44.042892+00:00,"{""device"": ""desktop""}"
int-e92a9ea2d9,meera_nair,pav-bhaji-ba0e72,view,2025-10-02T04:11:31.750884+00:00,"{""device"": ""mobile""}"
int-e95295275d,ananya_verma,veg-burrito-74023a,rating,2025-09-20T16:00:14.198594+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""rating"": 1, ""referrer"": ""search"", ""sentiment"": ""negative""}"
int-e9c3247c65,ishita_pandey,chole-masala-4b4978,view,2025-05-13T23:39:30.423176+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""suggested"", ""duration_seconds"": 35, ""scroll_depth"": 0.65}"
int-e9fcd18d8b,sofia_romano,kheer-12334d,view,2025-11-08T04:11:44.977702+00:00,"{""device"": ""desktop""}"
int-ea1c9f993b,mia_johansson,chicken-curry-1307bd,view,2025-08-14T04:11:37.120432+00:00,"{""device"": ""mobile""}"
int-ea7d9c9fd7,mia_johansson,veg-manchurian-gravy-e7a92b,rating,2025-09-26T04:11:24.566042+00:00,"{""rating"": 5}"
int-eaa4797050,meera_nair,kheer-12334d,view,2025-09-27T04:11:44.901448+00:00,"{""device"": ""mobile""}"
int-eaf9301ee1,ishita_pandey,idli-sambar-60d47e,like,2025-08-23T04:11:30.213263+00:00,{}
int-eb0d8736f7,mia_johansson,egg-fried-rice-962d81,view,2025-05-17T08:25:39.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 4, ""scroll_depth"": 0.3}"
int-ebc17b32e5,ananya_verma,sweet-corn-soup-6d7691,rating,2025-08-10T04:11:26.869629+00:00,"{""rating"": 4}"
int-ebe2996204,ananya_verma,chole-masala-4b4978,view,2025-09-20T18:31:23.198594+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 58, ""scroll_depth"": 0.82}"
int-ec36872505,noodleninja,pav-bhaji-ba0e72,attempt,2025-08-01T04:11:32.507346+00:00,"{""success"": false, ""time_taken_minutes"": 119}"
int-ec3bc08027,ananya_verma,dal-tadka-038f43,view,2025-11-10T04:11:33.046772+00:00,"{""device"": ""mobile""}"
int-ecc2b619d7,mia_johansson,tomato-soup-a813c8,like,2025-05-17T07:57:33.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""internal""}"
int-ed2e55973a,noodleninja,khichdi-909bc6db,view,2025-06-09T22:34:15.964756+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""social"", ""duration_seconds"": 28, ""scroll_depth"": 0.41}"
int-ed7efd7d6f,omar_hassan,veg-manchurian-gravy-e7a92b,view,2025-09-07T04:11:22.581406+00:00,"{""device"": ""mobile""}"
int-edad89b2a2,sofia_romano,dal-tadka-038f43,view,2025-11-16T10:52:06.566374+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 82, ""scroll_depth"": 0.32}"
int-edc3e09cf5,kabir_singh,chicken-biryani-1e5d57,view,2025-08-23T04:11:18.415701+00:00,"{""device"": ""mobile""}"
int-edccf98b9b,mia_johansson,egg-fried-rice-962d81,attempt,2025-10-02T04:11:36.279160+00:00,"{""success"": true, ""time_taken_minutes"": 114}"
int-ede7daabc7,meera_nair,sweet-corn-soup-6d7691,view,2025-10-26T04:11:26.040367+00:00,"{""device"": ""desktop""}"
int-ee5c89428e,mia_johansson,idli-sambar-60d47e,view,2025-10-25T04:11:29.522530+00:00,"{""device"": ""mobile""}"
int-ee92dfa6b4,meera_nair,aloo-paratha-6d7a6c,view,2025-04-08T19:44:20.354361+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 45, ""scroll_depth"": 0.5}"
int-eef5670854,diego_lopez,gulab-jamun-37f6d0,view,2025-04-27T00:11:28.914179+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""social"", ""duration_seconds"": 62, ""scroll_depth"": 0.44}"
int-efcd6c795b,diego_lopez,dal-tadka-038f43,like,2025-08-04T04:11:33.716678+00:00,{}
int-eff9de0b07,ishita_pandey_cb13,pasta-alfredo-7764e3,like,2025-08-03T04:11:39.147200+00:00,{}
int-f0469268fb,noodleninja,chicken-biryani-1e5d57,view,2025-08-31T04:11:18.315095+00:00,"{""device"": ""desktop""}"
int-f073ecb93a,meera_nair,sweet-corn-soup-6d7691,like,2025-04-08T19:37:23.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage""}"
int-f082ac30d3,mia_johansson,dal-tadka-038f43,like,2025-05-17T09:30:22.199048+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search""}"
int-f0d2c78994,meera_nair,masala-dosa-3d8339,view,2025-10-12T04:11:28.468944+00:00,"{""device"": ""mobile""}"
int-f0fc38f3af,meera_nair,tomato-soup-a813c8,view,2025-09-08T04:11:27.069756+00:00,"{""device"": ""mobile""}"
int-f16b2e22c4,ananya_verma,aloo-paratha-6d7a6c,view,2025-09-20T17:20:38.198594+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 61, ""scroll_depth"": 0.41}"
int-f1c3644f38,ishita_pandey_cb13,kheer-12334d,view,2025-10-05T04:11:45.948931+00:00,"{""device"": ""mobile""}"
int-f2547fcb44,omar_hassan,tomato-soup-a813c8,view,2025-02-09T13:35:44.924716+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 54, ""scroll_depth"": 0.7}"
int-f25fe8e075,mia_johansson,egg-fried-rice-962d81,view,2025-10-23T04:11:35.632160+00:00,"{""device"": ""desktop""}"
