id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-86108c2a96,duplicate_id,2025-04-26T23:10:10.914179+00:00,mobile,attempt,chicken-biryani-1e5d57,int-86108c2a96,diego_lopez,diego_lopez attempted Chicken Biryani (Dum Style) (failed),android,homepage,sess-9f022fd2df,,,,,False,,85.0
int-862d8ce2ce,duplicate_id,2025-06-09T23:53:41.964756+00:00,tablet,view,gulab-jamun-37f6d0,int-862d8ce2ce,noodleninja,Gulab Jamun viewed by noodleninja on web,web,suggested,sess-7491b58ac3,,26.0,0.59,,,,
int-8641bce4ac,duplicate_id,2025-10-29T04:11:27.194744+00:00,mobile,view,tomato-soup-a813c8,int-8641bce4ac,ishita_pandey,ishita_pandey viewed Tomato Basil Soup,,,,,,,,,,
int-86e10c3cdf,duplicate_id,2025-09-16T04:11:32.339137+00:00,,like,pav-bhaji-ba0e72,int-86e10c3cdf,omar_hassan,omar_hassan liked Pav Bhaji,,,,,,,,,,
int-86e50b7995,duplicate_id,2025-11-16T11:00:26.566374+00:00,tablet,view,kheer-12334d,int-86e50b7995,sofia_romano,Kheer (Rice Pudding) viewed by sofia_romano on web,web,suggested,sess-ca3bdbd577,,88.0,0.34,,,,
int-86fe1b9a31,duplicate_id,2025-09-29T04:11:25.034202+00:00,mobile,view,sweet-corn-soup-6d7691,int-86fe1b9a31,ishita_pandey,ishita_pandey viewed Sweet Corn Soup,,,,,,,,,,
int-876e5d0495,duplicate_id,2025-08-03T04:11:36.527641+00:00,mobile,view,chicken-curry-1307bd,int-876e5d0495,ishita_pandey,ishita_pandey viewed Home-style Chicken Curry,,,,,,,,,,
int-879d3db26b,duplicate_id,2025-10-24T04:11:31.607640+00:00,,attempt,aloo-paratha-6d7a6c,int-879d3db26b,mia_johansson,mia_johansson attempted Aloo Paratha (failed),,,,,,,,False,,42.0
int-8848ae6ca1,duplicate_id,2025-04-10T12:35:33.269709+00:00,mobile,view,dal-tadka-038f43,int-8848ae6ca1,ishita_pandey_cb13,Dal Tadka (Yellow Lentils with Tadka) viewed by ishita_pandey_cb13 on android,android,internal,sess-255d7390df,,9.0,0.28,,,,
int-887ca67b98,duplicate_id,2025-09-20T19:09:19.198594+00:00,mobile,view,chole-masala-4b4978,int-887ca67b98,ananya_verma,Chole Masala viewed by ananya_verma on android,android,search,sess-34c0c9e006,,35.0,0.3,,,,
int-89d51f04a3,duplicate_id,2025-11-18T04:11:28.843573+00:00,,like,masala-dosa-3d8339,int-89d51f04a3,ananya_verma,ananya_verma liked Masala Dosa with Potato Masala,,,,,,,,,,
int-89f3ad8ab5,duplicate_id,2025-06-09T21:45:11.964756+00:00,mobile,view,chocolate-cake-1cfb0b,int-89f3ad8ab5,noodleninja,Chocolate Cake (One Bowl) viewed by noodleninja on ios,ios,search,sess-92ca50b562,,67.0,0.53,,,,
int-8a6195fdc0,duplicate_id,2025-11-16T08:08:55.566374+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-8a6195fdc0,sofia_romano,Veg Hakka Noodles viewed by sofia_romano on web,web,social,sess-ca3bdbd577,,71.0,0.88,,,,
int-8aa4130acf,duplicate_id,2025-08-05T04:11:29.413898+00:00,desktop,view,idli-sambar-60d47e,int-8aa4130acf,ishita_pandey_cb13,ishita_pandey_cb13 viewed Idli with Sambar,,,,,,,,,,
int-8aa899b9e1,duplicate_id,2025-08-25T04:11:41.655848+00:00,,attempt,chicken-tacos-e1e0b9,int-8aa899b9e1,ishita_pandey_cb13,ishita_pandey_cb13 attempted Chicken Tacos (success),,,,,,,,True,,101.0
int-8b05867c3a,duplicate_id,2025-04-08T19:55:31.354361+00:00,tablet,view,idli-sambar-60d47e,int-8b05867c3a,meera_nair,Idli with Sambar viewed by meera_nair on web,web,search,sess-4db61f62c3,,89.0,0.99,,,,
int-8bae30011e,duplicate_id,2025-10-23T04:11:42.946402+00:00,desktop,view,gulab-jamun-37f6d0,int-8bae30011e,ishita_pandey_cb13,ishita_pandey_cb13 viewed Gulab Jamun,,,,,,,,,,
int-8bbb3dfefd,duplicate_id,2025-04-08T21:52:01.354361+00:00,desktop,view,chole-masala-4b4978,int-8bbb3dfefd,meera_nair,Chole Masala viewed by meera_nair on web,web,social,sess-4db61f62c3,,72.0,0.49,,,,
int-8bcbb9be0c,duplicate_id,2025-07-26T04:11:46.038779+00:00,,like,kheer-12334d,int-8bcbb9be0c,mia_johansson,mia_johansson liked Kheer (Rice Pudding),,,,,,,,,,
int-8c5e0309fd,duplicate_id,2025-10-06T04:11:29.060235+00:00,,like,masala-dosa-3d8339,int-8c5e0309fd,ishita_pandey_cb13,ishita_pandey_cb13 liked Masala Dosa with Potato Masala,,,,,,,,,,
int-8c61332694,duplicate_id,2025-08-08T04:11:22.269438+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-8c61332694,ishita_pandey,ishita_pandey viewed Veg Manchurian (Gravy),,,,,,,,,,
int-8ce34f6f8d,duplicate_id,2025-10-16T04:11:41.561689+00:00,,rating,chicken-tacos-e1e0b9,int-8ce34f6f8d,omar_hassan,omar_hassan rated Chicken Tacos 5 stars,,,,5.0,,,,,,
int-8e01d26c07,duplicate_id,2025-10-27T04:11:28.061456+00:00,desktop,view,tomato-soup-a813c8,int-8e01d26c07,ishita_pandey_cb13,ishita_pandey_cb13 viewed Tomato Basil Soup,,,,,,,,,,
int-8e1156757b,duplicate_id,2025-05-17T06:26:19.199048+00:00,mobile,rating,sweet-corn-soup-6d7691,int-8e1156757b,mia_johansson,mia_johansson rated Sweet Corn Soup 5 stars,ios,search,sess-87687f9e43,5.0,,,positive,,,
int-8e68e39379,duplicate_id,2025-09-02T04:11:42.754237+00:00,,attempt,chocolate-cake-1cfb0b,int-8e68e39379,kabir_singh,kabir_singh attempted Chocolate Cake (One Bowl) (success),,,,,,,,True,,52.0
int-8ec86b76cd,duplicate_id,2025-09-29T04:11:30.301020+00:00,,like,idli-sambar-60d47e,int-8ec86b76cd,ananya_verma,ananya_verma liked Idli with Sambar,,,,,,,,,,
int-8f00b0f882,duplicate_id,2025-04-08T20:59:12.354361+00:00,mobile,view,masala-dosa-3d8339,int-8f00b0f882,meera_nair,Masala Dosa with Potato Masala viewed by meera_nair on android,android,suggested,sess-4db61f62c3,,20.0,0.83,,,,
int-8f2561416d,duplicate_id,2025-08-18T04:11:19.396288+00:00,desktop,view,chicken-biryani-1e5d57,int-8f2561416d,noodleninja,noodleninja viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-8f5225818c,duplicate_id,2025-11-07T12:27:19.481310+00:00,mobile,view,egg-fried-rice-962d81,int-8f5225818c,kabir_singh,Egg Fried Rice viewed by kabir_singh on android,android,homepage,sess-61b288fd8e,,57.0,0.66,,,,
int-8f8dedd736,duplicate_id,2025-11-09T04:11:25.570973+00:00,mobile,view,sweet-corn-soup-6d7691,int-8f8dedd736,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-8f8ee117cf,duplicate_id,2025-10-07T04:11:41.778374+00:00,mobile,view,chocolate-cake-1cfb0b,int-8f8ee117cf,meera_nair,meera_nair viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-901a6f2cec,duplicate_id,2025-07-24T04:11:27.458128+00:00,mobile,view,tomato-soup-a813c8,int-901a6f2cec,mia_johansson,mia_johansson viewed Tomato Basil Soup,,,,,,,,,,
int-903651df41,duplicate_id,2025-08-30T04:11:29.942704+00:00,desktop,view,idli-sambar-60d47e,int-903651df41,diego_lopez,diego_lopez viewed Idli with Sambar,,,,,,,,,,
int-905b342c8c,duplicate_id,2025-08-12T04:11:13.342075+00:00,mobile,view,khichdi-909bc6db,int-905b342c8c,ishita_pandey,ishita_pandey viewed Khichdi,,,,,,,,,,
int-9090a32583,duplicate_id,2025-10-21T04:11:29.031318+00:00,,like,masala-dosa-3d8339,int-9090a32583,ishita_pandey,ishita_pandey liked Masala Dosa with Potato Masala,,,,,,,,,,
int-909d9ac157,duplicate_id,2025-10-07T04:11:32.019336+00:00,desktop,view,pav-bhaji-ba0e72,int-909d9ac157,noodleninja,noodleninja viewed Pav Bhaji,,,,,,,,,,
int-90e0cbe323,duplicate_id,2025-09-25T04:11:27.772561+00:00,desktop,view,tomato-soup-a813c8,int-90e0cbe323,ishita_pandey,ishita_pandey viewed Tomato Basil Soup,,,,,,,,,,
int-919b817bf2,duplicate_id,2025-10-30T04:11:14.179771+00:00,desktop,view,khichdi-909bc6db,int-919b817bf2,ishita_pandey,ishita_pandey viewed Khichdi,,,,,,,,,,
int-91e32e9acb,duplicate_id,2025-09-13T04:11:28.762574+00:00,mobile,view,masala-dosa-3d8339,int-91e32e9acb,kabir_singh,kabir_singh viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-92112009d6,duplicate_id,2025-11-16T10:14:36.566374+00:00,mobile,view,egg-fried-rice-962d81,int-92112009d6,sofia_romano,Egg Fried Rice viewed by sofia_romano on android,android,homepage,sess-ca3bdbd577,,47.0,0.68,,,,
int-921a6657c5,duplicate_id,2025-04-10T13:53:19.269709+00:00,mobile,view,dal-tadka-038f43,int-921a6657c5,ishita_pandey_cb13,Dal Tadka (Yellow Lentils with Tadka) viewed by ishita_pandey_cb13 on ios,ios,internal,sess-75016c2449,,50.0,0.43,,,,
int-92a1c7d812,duplicate_id,2025-05-17T06:32:39.199048+00:00,mobile,view,paneer-butter-masala-c68624,int-92a1c7d812,mia_johansson,Paneer Butter Masala viewed by mia_johansson on android,android,social,sess-87687f9e43,,31.0,0.77,,,,
int-92bf423bb7,duplicate_id,2025-06-10T00:01:50.964756+00:00,mobile,view,kheer-12334d,int-92bf423bb7,noodleninja,Kheer (Rice Pudding) viewed by noodleninja on android,android,suggested,sess-7491b58ac3,,27.0,0.29,,,,
int-93021e5958,duplicate_id,2025-09-16T04:11:14.530320+00:00,,like,khichdi-909bc6db,int-93021e5958,ananya_verma,ananya_verma liked Khichdi,,,,,,,,,,
int-930c529bb5,duplicate_id,2025-08-14T04:11:41.344669+00:00,,like,chicken-tacos-e1e0b9,int-930c529bb5,omar_hassan,omar_hassan liked Chicken Tacos,,,,,,,,,,
int-930c66e988,duplicate_id,2025-09-25T04:11:30.834297+00:00,mobile,view,aloo-paratha-6d7a6c,int-930c66e988,diego_lopez,diego_lopez viewed Aloo Paratha,,,,,,,,,,
int-9383b30db4,duplicate_id,2025-09-07T04:11:40.937098+00:00,desktop,view,chicken-tacos-e1e0b9,int-9383b30db4,meera_nair,meera_nair viewed Chicken Tacos,,,,,,,,,,
int-93859fd697,duplicate_id,2025-09-20T04:11:27.250657+00:00,desktop,view,tomato-soup-a813c8,int-93859fd697,diego_lopez,diego_lopez viewed Tomato Basil Soup,,,,,,,,,,
int-93a31aab7e,duplicate_id,2025-02-09T17:18:24.924716+00:00,mobile,view,tomato-soup-a813c8,int-93a31aab7e,omar_hassan,Tomato Basil Soup viewed by omar_hassan on android,android,homepage,sess-ba6200c32f,,60.0,0.76,,,,
int-944faa0bb4,duplicate_id,2025-11-20T04:11:31.279463+00:00,,like,aloo-paratha-6d7a6c,int-944faa0bb4,diego_lopez,diego_lopez liked Aloo Paratha,,,,,,,,,,
int-9477ad919f,duplicate_id,2025-08-25T04:11:34.458215+00:00,desktop,view,chole-masala-4b4978,int-9477ad919f,kabir_singh,kabir_singh viewed Chole Masala,,,,,,,,,,
int-94b6e6a2d1,duplicate_id,2025-08-06T04:11:28.178416+00:00,,like,tomato-soup-a813c8,int-94b6e6a2d1,mia_johansson,mia_johansson liked Tomato Basil Soup,,,,,,,,,,
int-94b929c2b5,duplicate_id,2025-07-28T04:11:41.435113+00:00,,rating,chicken-tacos-e1e0b9,int-94b929c2b5,meera_nair,meera_nair rated Chicken Tacos 4 stars,,,,4.0,,,,,,
int-950550d258,duplicate_id,2025-04-08T22:47:13.354361+00:00,tablet,view,dal-tadka-038f43,int-950550d258,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,search,sess-4db61f62c3,,10.0,0.63,,,,
int-95d69058c0,duplicate_id,2025-09-18T04:11:30.552115+00:00,desktop,view,aloo-paratha-6d7a6c,int-95d69058c0,omar_hassan,omar_hassan viewed Aloo Paratha,,,,,,,,,,
int-95f177045a,duplicate_id,2025-11-15T04:11:35.330309+00:00,mobile,view,egg-fried-rice-962d81,int-95f177045a,noodleninja,noodleninja viewed Egg Fried Rice,,,,,,,,,,
int-96036b4805,duplicate_id,2025-08-29T04:11:40.246403+00:00,mobile,view,veg-burrito-74023a,int-96036b4805,diego_lopez,diego_lopez viewed Veg Burrito,,,,,,,,,,
int-964b0613ab,duplicate_id,2025-04-10T12:57:27.269709+00:00,tablet,view,kheer-12334d,int-964b0613ab,ishita_pandey_cb13,Kheer (Rice Pudding) viewed by ishita_pandey_cb13 on web,web,search,sess-b30e8224c0,,78.0,0.5,,,,
int-96e7b36b16,duplicate_id,2025-09-10T04:11:42.705561+00:00,,rating,chocolate-cake-1cfb0b,int-96e7b36b16,kabir_singh,kabir_singh rated Chocolate Cake (One Bowl) 4 stars,,,,4.0,,,,,,
int-96fea57c63,duplicate_id,2025-11-15T04:11:43.049030+00:00,desktop,view,gulab-jamun-37f6d0,int-96fea57c63,noodleninja,noodleninja viewed Gulab Jamun,,,,,,,,,,
int-975f7d29ca,duplicate_id,2025-09-19T04:11:23.488008+00:00,,like,veg-manchurian-gravy-e7a92b,int-975f7d29ca,ishita_pandey_cb13,ishita_pandey_cb13 liked Veg Manchurian (Gravy),,,,,,,,,,
int-9843fd312c,duplicate_id,2025-08-11T04:11:37.278606+00:00,desktop,view,chicken-curry-1307bd,int-9843fd312c,noodleninja,noodleninja viewed Home-style Chicken Curry,,,,,,,,,,
int-986ba34597,duplicate_id,2025-08-25T04:11:16.332437+00:00,desktop,view,paneer-butter-masala-c68624,int-986ba34597,omar_hassan,omar_hassan viewed Paneer Butter Masala,,,,,,,,,,
int-98935e7755,duplicate_id,2025-11-11T04:11:40.581267+00:00,,like,veg-burrito-74023a,int-98935e7755,meera_nair,meera_nair liked Veg Burrito,,,,,,,,,,
int-98e4b4d902,duplicate_id,2025-09-18T04:11:27.744628+00:00,mobile,view,tomato-soup-a813c8,int-98e4b4d902,noodleninja,noodleninja viewed Tomato Basil Soup,,,,,,,,,,
int-98fb28171a,duplicate_id,2025-04-08T20:41:35.354361+00:00,mobile,view,khichdi-909bc6db,int-98fb28171a,meera_nair,Khichdi viewed by meera_nair on android,android,homepage,sess-4db61f62c3,,67.0,0.29,,,,
int-992c7db90e,duplicate_id,2025-09-20T17:02:42.198594+00:00,mobile,rating,sweet-corn-soup-6d7691,int-992c7db90e,ananya_verma,ananya_verma rated Sweet Corn Soup 2 stars,ios,social,sess-d2ec08691a,2.0,,,negative,,,
int-9944d27334,duplicate_id,2025-10-20T04:11:24.383914+00:00,,rating,veg-manchurian-gravy-e7a92b,int-9944d27334,meera_nair,meera_nair rated Veg Manchurian (Gravy) 5 stars,,,,5.0,,,,,,
int-99fad7b106,duplicate_id,2025-09-02T04:11:45.308049+00:00,mobile,view,kheer-12334d,int-99fad7b106,kabir_singh,kabir_singh viewed Kheer (Rice Pudding),,,,,,,,,,
int-9a1039e84e,duplicate_id,2025-10-04T04:11:39.781777+00:00,desktop,view,veg-burrito-74023a,int-9a1039e84e,sofia_romano,sofia_romano viewed Veg Burrito,,,,,,,,,,
int-9a9186764f,duplicate_id,2025-11-10T04:11:44.612417+00:00,desktop,view,kheer-12334d,int-9a9186764f,ishita_pandey,ishita_pandey viewed Kheer (Rice Pudding),,,,,,,,,,
int-9b7e68a8f8,duplicate_id,2025-05-13T22:56:20.423176+00:00,mobile,view,pav-bhaji-ba0e72,int-9b7e68a8f8,ishita_pandey,Pav Bhaji viewed by ishita_pandey on ios,ios,homepage,sess-e32c5a567c,,68.0,0.71,,,,
int-9b9874b827,duplicate_id,2025-09-25T04:11:42.146438+00:00,desktop,view,chocolate-cake-1cfb0b,int-9b9874b827,diego_lopez,diego_lopez viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-9c04aa51dd,duplicate_id,2025-08-30T04:11:21.133943+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-9c04aa51dd,noodleninja,noodleninja viewed Veg Hakka Noodles,,,,,,,,,,
int-9c5613f2a7,duplicate_id,2025-09-15T04:11:35.281782+00:00,desktop,view,egg-fried-rice-962d81,int-9c5613f2a7,sofia_romano,sofia_romano viewed Egg Fried Rice,,,,,,,,,,
int-9caee3e378,duplicate_id,2025-10-30T04:11:41.995944+00:00,desktop,view,chocolate-cake-1cfb0b,int-9caee3e378,omar_hassan,omar_hassan viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-9cfed5319f,duplicate_id,2025-04-10T12:58:04.269709+00:00,mobile,view,chocolate-cake-1cfb0b,int-9cfed5319f,ishita_pandey_cb13,Chocolate Cake (One Bowl) viewed by ishita_pandey_cb13 on ios,ios,suggested,sess-b30e8224c0,,46.0,0.36,,,,
int-9d9bc9bdff,duplicate_id,2025-02-09T14:21:29.924716+00:00,desktop,like,kheer-12334d,int-9d9bc9bdff,omar_hassan,omar_hassan liked Kheer (Rice Pudding),web,search,sess-4dbcc007da,,,,,,,
int-9dec39f328,duplicate_id,2025-11-08T04:11:37.321398+00:00,mobile,view,chicken-curry-1307bd,int-9dec39f328,noodleninja,noodleninja viewed Home-style Chicken Curry,,,,,,,,,,
int-9e701803e1,duplicate_id,2025-02-09T15:49:34.924716+00:00,desktop,view,chicken-biryani-1e5d57,int-9e701803e1,omar_hassan,Chicken Biryani (Dum Style) viewed by omar_hassan on web,web,social,sess-27668cf4f0,,6.0,0.29,,,,
int-9f39f5b7c1,duplicate_id,2025-11-16T10:32:47.566374+00:00,tablet,view,egg-fried-rice-962d81,int-9f39f5b7c1,sofia_romano,Egg Fried Rice viewed by sofia_romano on web,web,homepage,sess-ca3bdbd577,,85.0,0.62,,,,
int-9fd2a37616,duplicate_id,2025-11-07T04:11:43.234929+00:00,desktop,view,gulab-jamun-37f6d0,int-9fd2a37616,mia_johansson,mia_johansson viewed Gulab Jamun,,,,,,,,,,
int-a01de96730,duplicate_id,2025-08-08T04:11:33.964555+00:00,,like,dal-tadka-038f43,int-a01de96730,diego_lopez,diego_lopez liked Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-a0b3cbc40a,duplicate_id,2025-10-02T04:11:19.307293+00:00,desktop,view,chicken-biryani-1e5d57,int-a0b3cbc40a,mia_johansson,mia_johansson viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-a0bc40ab6e,duplicate_id,2025-05-17T07:19:47.199048+00:00,mobile,like,egg-fried-rice-962d81,int-a0bc40ab6e,mia_johansson,mia_johansson liked Egg Fried Rice,android,search,sess-882b391254,,,,,,,
int-a0c0a10933,duplicate_id,2025-08-11T04:11:28.941863+00:00,,like,masala-dosa-3d8339,int-a0c0a10933,ishita_pandey_cb13,ishita_pandey_cb13 liked Masala Dosa with Potato Masala,,,,,,,,,,
int-a0dfa93b76,duplicate_id,2025-09-06T04:11:18.461444+00:00,desktop,view,chicken-biryani-1e5d57,int-a0dfa93b76,sofia_romano,sofia_romano viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-a0ff841518,duplicate_id,2025-09-06T04:11:34.251914+00:00,,attempt,dal-tadka-038f43,int-a0ff841518,diego_lopez,diego_lopez attempted Dal Tadka (Yellow Lentils with Tadka) (failed),,,,,,,,False,,83.0
int-a11edc0629,duplicate_id,2025-10-27T04:11:35.050352+00:00,,like,chole-masala-4b4978,int-a11edc0629,omar_hassan,omar_hassan liked Chole Masala,,,,,,,,,,
int-a17dcce583,duplicate_id,2025-08-11T04:11:38.713587+00:00,mobile,view,pasta-alfredo-7764e3,int-a17dcce583,mia_johansson,mia_johansson viewed Pasta Alfredo,,,,,,,,,,
int-a1b48eddd9,duplicate_id,2025-11-07T04:11:38.609439+00:00,mobile,view,pasta-alfredo-7764e3,int-a1b48eddd9,ishita_pandey_cb13,ishita_pandey_cb13 viewed Pasta Alfredo,,,,,,,,,,
int-a1f00cd216,duplicate_id,2025-08-09T04:11:31.692157+00:00,desktop,view,pav-bhaji-ba0e72,int-a1f00cd216,sofia_romano,sofia_romano viewed Pav Bhaji,,,,,,,,,,
int-a1fade4611,duplicate_id,2025-11-13T04:11:28.998963+00:00,,like,masala-dosa-3d8339,int-a1fade4611,mia_johansson,mia_johansson liked Masala Dosa with Potato Masala,,,,,,,,,,
int-a1fc8cd501,duplicate_id,2025-08-24T04:11:41.025415+00:00,mobile,view,chicken-tacos-e1e0b9,int-a1fc8cd501,sofia_romano,sofia_romano viewed Chicken Tacos,,,,,,,,,,
int-a228489828,duplicate_id,2025-04-10T12:40:38.269709+00:00,mobile,view,dal-tadka-038f43,int-a228489828,ishita_pandey_cb13,Dal Tadka (Yellow Lentils with Tadka) viewed by ishita_pandey_cb13 on android,android,social,sess-255d7390df,,19.0,0.9,,,,
int-a245fb08c4,duplicate_id,2025-05-17T06:41:27.199048+00:00,mobile,view,chicken-tacos-e1e0b9,int-a245fb08c4,mia_johansson,Chicken Tacos viewed by mia_johansson on android,android,internal,sess-87687f9e43,,33.0,0.96,,,,
int-a2a355a8ce,duplicate_id,2025-08-22T04:11:30.485375+00:00,,attempt,idli-sambar-60d47e,int-a2a355a8ce,ananya_verma,ananya_verma attempted Idli with Sambar (failed),,,,,,,,False,,26.0
int-a34d2efb3d,duplicate_id,2025-11-11T04:11:21.833988+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-a34d2efb3d,ananya_verma,ananya_verma viewed Veg Manchurian (Gravy),,,,,,,,,,
int-a415794904,duplicate_id,2025-08-11T04:11:27.686884+00:00,mobile,view,tomato-soup-a813c8,int-a415794904,kabir_singh,kabir_singh viewed Tomato Basil Soup,,,,,,,,,,
int-a418e0f072,duplicate_id,2025-09-20T17:49:14.198594+00:00,mobile,rating,pav-bhaji-ba0e72,int-a418e0f072,ananya_verma,ananya_verma rated Pav Bhaji 3 stars,ios,search,sess-886e03d975,3.0,,,neutral,,,
int-a42adf7795,duplicate_id,2025-06-10T01:14:22.964756+00:00,desktop,view,chicken-biryani-1e5d57,int-a42adf7795,noodleninja,Chicken Biryani (Dum Style) viewed by noodleninja on web,web,search,sess-47cd10dd20,,83.0,0.66,,,,
int-a4cbf15ff4,duplicate_id,2025-10-28T04:11:38.243364+00:00,desktop,view,pasta-alfredo-7764e3,int-a4cbf15ff4,noodleninja,noodleninja viewed Pasta Alfredo,,,,,,,,,,
int-a55dabf817,duplicate_id,2025-10-09T04:11:32.762853+00:00,mobile,view,dal-tadka-038f43,int-a55dabf817,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-a5b30205fc,duplicate_id,2025-05-14T01:14:57.423176+00:00,mobile,like,chocolate-cake-1cfb0b,int-a5b30205fc,ishita_pandey,ishita_pandey liked Chocolate Cake (One Bowl),ios,internal,sess-09e75f6af5,,,,,,,
int-a5b80086bd,duplicate_id,2025-08-16T04:11:32.841184+00:00,mobile,view,dal-tadka-038f43,int-a5b80086bd,diego_lopez,diego_lopez viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-a5f85317b5,duplicate_id,2025-05-14T01:54:06.423176+00:00,mobile,rating,veg-burrito-74023a,int-a5f85317b5,ishita_pandey,ishita_pandey rated Veg Burrito 2 stars,ios,suggested,sess-df7bcd8896,2.0,,,negative,,,
int-a688b621d7,duplicate_id,2025-08-21T04:11:35.901869+00:00,,like,egg-fried-rice-962d81,int-a688b621d7,sofia_romano,sofia_romano liked Egg Fried Rice,,,,,,,,,,
int-a6e56044d3,duplicate_id,2025-09-25T04:11:40.966338+00:00,desktop,view,chicken-tacos-e1e0b9,int-a6e56044d3,noodleninja,noodleninja viewed Chicken Tacos,,,,,,,,,,
int-a71c02b01b,duplicate_id,2025-10-01T04:11:38.525607+00:00,mobile,view,pasta-alfredo-7764e3,int-a71c02b01b,meera_nair,meera_nair viewed Pasta Alfredo,,,,,,,,,,
int-a7581ad2c5,duplicate_id,2025-07-24T04:11:31.952638+00:00,desktop,view,pav-bhaji-ba0e72,int-a7581ad2c5,ananya_verma,ananya_verma viewed Pav Bhaji,,,,,,,,,,
int-a83302a24b,duplicate_id,2025-10-03T04:11:25.504444+00:00,desktop,view,sweet-corn-soup-6d7691,int-a83302a24b,meera_nair,meera_nair viewed Sweet Corn Soup,,,,,,,,,,
int-a8399e2ab0,duplicate_id,2025-10-11T04:11:43.172153+00:00,desktop,view,gulab-jamun-37f6d0,int-a8399e2ab0,mia_johansson,mia_johansson viewed Gulab Jamun,,,,,,,,,,
int-a8744ecd80,duplicate_id,2025-07-24T04:11:23.871952+00:00,,like,veg-manchurian-gravy-e7a92b,int-a8744ecd80,mia_johansson,mia_johansson liked Veg Manchurian (Gravy),,,,,,,,,,
int-a93e6f04d9,duplicate_id,2025-08-26T04:11:46.190618+00:00,,like,kheer-12334d,int-a93e6f04d9,ishita_pandey_cb13,ishita_pandey_cb13 liked Kheer (Rice Pudding),,,,,,,,,,
int-a93fed0d58,duplicate_id,2025-08-23T04:11:21.235048+00:00,,like,veg-hakka-noodles-55c3f0,int-a93fed0d58,ishita_pandey_cb13,ishita_pandey_cb13 liked Veg Hakka Noodles,,,,,,,,,,
int-a97e80b21d,duplicate_id,2025-11-16T09:54:21.566374+00:00,mobile,view,dal-tadka-038f43,int-a97e80b21d,sofia_romano,Dal Tadka (Yellow Lentils with Tadka) viewed by sofia_romano on ios,ios,search,sess-ca3bdbd577,,82.0,0.31,,,,
int-a9f909b80b,duplicate_id,2025-05-14T00:59:54.423176+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-a9f909b80b,ishita_pandey,Veg Hakka Noodles viewed by ishita_pandey on android,android,suggested,sess-09e75f6af5,,15.0,0.85,,,,
int-aa0848b8a6,duplicate_id,2025-10-17T04:11:44.286021+00:00,,rating,gulab-jamun-37f6d0,int-aa0848b8a6,omar_hassan,omar_hassan rated Gulab Jamun 5 stars,,,,5.0,,,,,,
int-aa5b9307e8,duplicate_id,2025-08-01T04:11:37.434216+00:00,mobile,view,chicken-curry-1307bd,int-aa5b9307e8,ishita_pandey,ishita_pandey viewed Home-style Chicken Curry,,,,,,,,,,
int-aa8e0aea03,duplicate_id,2025-06-10T00:08:51.964756+00:00,mobile,view,veg-burrito-74023a,int-aa8e0aea03,noodleninja,Veg Burrito viewed by noodleninja on android,android,search,sess-a884f13f7c,,17.0,0.65,,,,
int-aaec1b1693,duplicate_id,2025-10-07T04:11:15.578617+00:00,mobile,view,paneer-butter-masala-c68624,int-aaec1b1693,kabir_singh,kabir_singh viewed Paneer Butter Masala,,,,,,,,,,
int-aaf0d4bcfe,duplicate_id,2025-06-09T22:45:24.964756+00:00,tablet,view,pasta-alfredo-7764e3,int-aaf0d4bcfe,noodleninja,Pasta Alfredo viewed by noodleninja on web,web,homepage,sess-7781f87555,,57.0,0.84,,,,
int-ab8189e5ae,duplicate_id,2025-09-06T04:11:33.171906+00:00,desktop,view,dal-tadka-038f43,int-ab8189e5ae,noodleninja,noodleninja viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-ab90843e09,duplicate_id,2025-11-12T04:11:29.810947+00:00,mobile,view,idli-sambar-60d47e,int-ab90843e09,meera_nair,meera_nair viewed Idli with Sambar,,,,,,,,,,
